REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
C:\LaptopPublic\MP6104_DSP\Proyecto2\GIT\female.wav	 C:\LaptopPublic\MP6104_DSP\Proyecto2\GIT\eng_f1.wav	 2.732	 2.437	 8000	nb
C:\LaptopPublic\MP6104_DSP\Proyecto2\GIT\female.wav	 C:\LaptopPublic\MP6104_DSP\Proyecto2\GIT\eng_f1.wav	 -1.000	 1.038	 16000	wb
C:\LaptopPublic\MP6104_DSP\Proyecto2\GIT\female.wav	 C:\LaptopPublic\MP6104_DSP\Proyecto2\GIT\eng_f1.wav	 2.732	 2.437	 8000	nb
test.wav	 outTest.wav	 2.824	 2.565	 8000	nb
test.wav	 test.wav	 4.500	 4.549	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 1.850	 1.521	 8000	nb
.\test.wav	 .\outTest.wav	 1.225	 1.222	 8000	nb
.\test.wav	 .\outTest.wav	 1.225	 1.222	 8000	nb
.\test.wav	 .\outTest.wav	 1.225	 1.222	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 2.824	 2.565	 8000	nb
.\test.wav	 .\outTest.wav	 1.850	 1.521	 8000	nb
.\test.wav	 .\outTest.wav	 1.225	 1.222	 8000	nb
.\test.wav	 .\outTest.wav	 1.225	 1.222	 8000	nb
.\test.wav	 .\outTest.wav	 1.225	 1.222	 8000	nb
.\test.wav	 .\outTest.wav	 1.225	 1.222	 8000	nb
.\test.wav	 .\outTest.wav	 1.225	 1.222	 8000	nb
.\test.wav	 .\outTest.wav	 2.040	 1.664	 8000	nb
.\test.wav	 .\outTest.wav	 2.040	 1.665	 8000	nb
.\test.wav	 .\outTest.wav	 1.992	 1.625	 8000	nb
.\test.wav	 .\outTest.wav	 2.204	 1.812	 8000	nb
.\test.wav	 .\outTest.wav	 1.992	 1.625	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.992	 1.625	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 2.040	 1.665	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.992	 1.625	 8000	nb
.\test.wav	 .\outTest.wav	 1.992	 1.625	 8000	nb
.\test.wav	 .\outTest.wav	 1.248	 1.229	 8000	nb
.\test.wav	 .\outTest.wav	 2.516	 2.155	 8000	nb
.\test.wav	 .\outTest.wav	 2.516	 2.155	 8000	nb
.\test.wav	 .\outTest.wav	 2.516	 2.155	 8000	nb
.\test.wav	 .\outTest.wav	 2.516	 2.155	 8000	nb
.\test.wav	 .\outTest.wav	 2.516	 2.155	 8000	nb
.\test.wav	 .\outTest.wav	 2.516	 2.155	 8000	nb
.\test.wav	 .\outTest.wav	 2.546	 2.192	 8000	nb
.\test.wav	 .\outTest.wav	 2.321	 1.930	 8000	nb
.\test.wav	 .\outTest.wav	 2.405	 2.023	 8000	nb
.\test.wav	 .\outTest.wav	 1.978	 1.614	 8000	nb
.\test.wav	 .\outTest.wav	 2.428	 2.050	 8000	nb
.\test.wav	 .\outTest.wav	 2.124	 1.737	 8000	nb
.\test.wav	 .\outTest.wav	 2.229	 1.836	 8000	nb
.\test.wav	 .\outTest.wav	 2.229	 1.836	 8000	nb
.\test.wav	 .\outTest.wav	 2.219	 1.826	 8000	nb
.\test.wav	 .\outTest.wav	 2.977	 2.788	 8000	nb
.\test.wav	 .\outTest.wav	 2.724	 2.426	 8000	nb
.\test.wav	 .\outTest.wav	 2.756	 2.471	 8000	nb
.\test.wav	 .\outTest.wav	 2.987	 2.802	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 2.976	 2.787	 8000	nb
.\test.wav	 .\outTest.wav	 3.023	 2.856	 8000	nb
.\test.wav	 .\outTest.wav	 3.023	 2.856	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.664	 1.408	 8000	nb
.\test.wav	 .\outTest.wav	 1.664	 1.408	 8000	nb
.\test.wav	 .\outTest.wav	 1.664	 1.408	 8000	nb
.\test.wav	 .\outTest.wav	 1.854	 1.524	 8000	nb
.\test.wav	 .\outTest.wav	 1.791	 1.483	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.854	 1.524	 8000	nb
.\test.wav	 .\outTest.wav	 1.791	 1.483	 8000	nb
.\test.wav	 .\outTest.wav	 1.854	 1.524	 8000	nb
.\test.wav	 .\outTest.wav	 1.664	 1.408	 8000	nb
.\test.wav	 .\outTest.wav	 1.855	 1.525	 8000	nb
.\test.wav	 .\outTest.wav	 3.023	 2.856	 8000	nb
.\test.wav	 .\outTest.wav	 2.706	 2.401	 8000	nb
.\test.wav	 .\outTest.wav	 2.706	 2.401	 8000	nb
.\test.wav	 .\outTest.wav	 2.706	 2.401	 8000	nb
.\test.wav	 .\outTest.wav	 2.706	 2.401	 8000	nb
.\test.wav	 .\outTest.wav	 2.706	 2.401	 8000	nb
.\test.wav	 .\outTest.wav	 0.151	 1.046	 8000	nb
.\test.wav	 .\outTest.wav	 2.706	 2.401	 8000	nb
.\test.wav	 .\outTest.wav	 1.963	 1.603	 8000	nb
.\test.wav	 .\outTest.wav	 2.706	 2.401	 8000	nb
.\test.wav	 .\outTest.wav	 1.866	 1.532	 8000	nb
.\test.wav	 .\outTest.wav	 1.866	 1.532	 8000	nb
.\test.wav	 .\outTest.wav	 3.862	 4.008	 8000	nb
.\test.wav	 .\outTest.wav	 2.633	 2.303	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 2.151	 1.761	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 1.#QO	 1.#QO	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 3.814	 3.953	 8000	nb
.\test.wav	 .\outTest.wav	 3.298	 3.265	 8000	nb
.\test.wav	 .\outTest.wav	 3.608	 3.700	 8000	nb
.\test.wav	 .\outTest.wav	 2.633	 2.303	 8000	nb
.\test.wav	 .\outTest.wav	 2.313	 1.922	 8000	nb
.\test.wav	 .\outTest.wav	 2.633	 2.303	 8000	nb
.\test.wav	 .\outTest.wav	 2.671	 2.354	 8000	nb
.\test.wav	 .\outTest.wav	 2.971	 2.779	 8000	nb
.\test.wav	 .\outTest.wav	 2.163	 1.772	 8000	nb
.\test.wav	 .\outTest.wav	 2.163	 1.772	 8000	nb
.\test.wav	 .\outTest.wav	 3.840	 3.984	 8000	nb
.\test.wav	 .\outTest.wav	 3.814	 3.953	 8000	nb
.\test.wav	 .\outTest.wav	 2.971	 2.779	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test.wav	 .\outTest.wav	 3.928	 4.080	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test.wav	 .\outTest.wav	 3.814	 3.953	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test.wav	 .\outTest.wav	 3.928	 4.080	 8000	nb
.\test.wav	 .\outTest.wav	 3.931	 4.083	 8000	nb
.\test.wav	 .\outTest.wav	 3.930	 4.082	 8000	nb
.\test.wav	 .\outTest.wav	 3.928	 4.080	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test.wav	 .\outTest.wav	 2.633	 2.303	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 2.633	 2.303	 8000	nb
.\test.wav	 .\outTest.wav	 2.671	 2.354	 8000	nb
.\test.wav	 .\outTest.wav	 2.971	 2.779	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test.wav	 .\outTest.wav	 3.298	 3.265	 8000	nb
.\test.wav	 .\outTest.wav	 1.843	 1.517	 8000	nb
.\test.wav	 .\outTest.wav	 3.298	 3.265	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test.wav	 .\outTest.wav	 3.909	 4.060	 8000	nb
.\test3.wav	 .\outTest.wav	 3.194	 3.111	 8000	nb
.\test3.wav	 .\outTest.wav	 3.194	 3.111	 8000	nb
.\test3.wav	 .\outTest.wav	 2.929	 2.717	 8000	nb
.\test3.wav	 .\outTest.wav	 0.308	 1.058	 8000	nb
.\test3.wav	 .\outTest.wav	 1.349	 1.264	 8000	nb
.\test2.wav	 .\outTest.wav	 1.650	 1.400	 8000	nb
.\test2.wav	 .\outTest.wav	 1.497	 1.325	 8000	nb
.\test2.wav	 .\outTest.wav	 1.626	 1.387	 8000	nb
.\test2.wav	 .\outTest.wav	 1.650	 1.400	 8000	nb
.\test2.wav	 .\outTest.wav	 2.086	 1.703	 8000	nb
.\test2.wav	 .\outTest.wav	 1.650	 1.400	 8000	nb
.\test2.wav	 .\outTest.wav	 1.980	 1.616	 8000	nb
.\test3.wav	 .\outTest.wav	 2.190	 1.798	 8000	nb
.\test2.wav	 .\outTest.wav	 2.086	 1.703	 8000	nb
.\test2.wav	 .\outTest.wav	 1.980	 1.616	 8000	nb
.\test2.wav	 .\outTest.wav	 3.345	 3.334	 8000	nb
.\test2.wav	 .\outTest.wav	 3.590	 3.676	 8000	nb
